canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,두쫀크,"할리스, '두바이 스타일' 시즌 메뉴 6종 출시…피스타치오·카다이프 활...",https://www.gpkorea.com/news/articleView.html?idxno=140265,"Tue, 24 Feb 2026 09:36:00 +0900","이번 신메뉴는 쫀득한 피스타치오 크림과 바삭한 카다이프 토핑을 조합해 맛과 식감을 동시에 살린 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가 중심이다. '<b>두쫀크</b> 초코라떼', '<b>두쫀크</b> 아인슈페너', '<b>두쫀크</b> 돌체라떼' 등으로... ",https://www.gpkorea.com/news/articleView.html?idxno=140265,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"이번 신메뉴는 쫀득한 피스타치오 크림과 바삭한 카다이프 토핑을 조합해 맛과 식감을 동시에 살린 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가 중심이다. '<b>두쫀크</b> 초코라떼', '<b>두쫀크</b> 아인슈페너', '<b>두쫀크</b> 돌체라떼' 등으로... ","{""title"": ""할리스, '두바이 스타일' 시즌 메뉴 6종 출시…피스타치오·카다이프 활..."", ""originallink"": ""https://www.gpkorea.com/news/articleView.html?idxno=140265"", ""link"": ""https://www.gpkorea.com/news/articleView.html?idxno=140265"", ""description"": ""이번 신메뉴는 쫀득한 피스타치오 크림과 바삭한 카다이프 토핑을 조합해 맛과 식감을 동시에 살린 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가 중심이다. '<b>두쫀크</b> 초코라떼', '<b>두쫀크</b> 아인슈페너', '<b>두쫀크</b> 돌체라떼' 등으로... "", ""pubDate"": ""Tue, 24 Feb 2026 09:36:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, 두쫀쿠 재해석한 '두바이 스타일' 신메뉴 6종 출시…25일 전국 ...",https://www.joongangenews.com/news/articleView.html?idxno=497306,"Tue, 24 Feb 2026 09:30:00 +0900","먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... ",https://www.joongangenews.com/news/articleView.html?idxno=497306,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... ","{""title"": ""할리스, 두쫀쿠 재해석한 '두바이 스타일' 신메뉴 6종 출시…25일 전국 ..."", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=497306"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=497306"", ""description"": ""먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... "", ""pubDate"": ""Tue, 24 Feb 2026 09:30:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, 두바이 스타일 메뉴 6종 전국 매장 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2397431,"Tue, 24 Feb 2026 08:51:00 +0900",신제품은 <b>두쫀크</b>(두바이 쫀득 크림) △<b>두쫀크</b> 초코라떼 △<b>두쫀크</b> 아인슈페너 △<b>두쫀크</b> 돌체라떼 △두바이 St. 빠작 초코 파르페 △두바이 쫀득 초코 식빵 △빠작 초코 아이스크림 크로플 6종이다. 할리스 관계자는 &quot;연일... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2397431,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,신제품은 <b>두쫀크</b>(두바이 쫀득 크림) △<b>두쫀크</b> 초코라떼 △<b>두쫀크</b> 아인슈페너 △<b>두쫀크</b> 돌체라떼 △두바이 St. 빠작 초코 파르페 △두바이 쫀득 초코 식빵 △빠작 초코 아이스크림 크로플 6종이다. 할리스 관계자는 &quot;연일... ,"{""title"": ""할리스, 두바이 스타일 메뉴 6종 전국 매장 출시"", ""originallink"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2397431"", ""link"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2397431"", ""description"": ""신제품은 <b>두쫀크</b>(두바이 쫀득 크림) △<b>두쫀크</b> 초코라떼 △<b>두쫀크</b> 아인슈페너 △<b>두쫀크</b> 돌체라떼 △두바이 St. 빠작 초코 파르페 △두바이 쫀득 초코 식빵 △빠작 초코 아이스크림 크로플 6종이다. 할리스 관계자는 &quot;연일... "", ""pubDate"": ""Tue, 24 Feb 2026 08:51:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, 두쫀쿠 스타일로 재해석한 신메뉴 6종 출시",http://www.beyondpost.co.kr/view.php?ud=20260224081815587346a9e4dd7f_30,"Tue, 24 Feb 2026 08:24:00 +0900","구현한 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 눈길을 끈다. 매 시즌마다 다채로운 맛의 ‘크림 라떼’를 선보인 할리스의 노하우를 담아, 부드러우면서도 쫀쫀한 풍미의 피스타치오 크림을 완성했다. ‘<b>두쫀크</b>... ",http://www.beyondpost.co.kr/view.php?ud=20260224081815587346a9e4dd7f_30,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"구현한 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 눈길을 끈다. 매 시즌마다 다채로운 맛의 ‘크림 라떼’를 선보인 할리스의 노하우를 담아, 부드러우면서도 쫀쫀한 풍미의 피스타치오 크림을 완성했다. ‘<b>두쫀크</b>... ","{""title"": ""할리스, 두쫀쿠 스타일로 재해석한 신메뉴 6종 출시"", ""originallink"": ""http://www.beyondpost.co.kr/view.php?ud=20260224081815587346a9e4dd7f_30"", ""link"": ""http://www.beyondpost.co.kr/view.php?ud=20260224081815587346a9e4dd7f_30"", ""description"": ""구현한 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 눈길을 끈다. 매 시즌마다 다채로운 맛의 ‘크림 라떼’를 선보인 할리스의 노하우를 담아, 부드러우면서도 쫀쫀한 풍미의 피스타치오 크림을 완성했다. ‘<b>두쫀크</b>... "", ""pubDate"": ""Tue, 24 Feb 2026 08:24:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, 피스타치오·카다이프 활용 ‘두바이 스타일’ 6종 출시",https://n.news.naver.com/mnews/article/018/0006223194?sid=101,"Tue, 24 Feb 2026 08:20:00 +0900",먼저 음료 라인업인 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 중심을 이룬다. 할리스의 크림 라떼 제조... 제품은 ▲초콜릿 우유와 피스타치오 크림이 어우러진 ‘<b>두쫀크</b> 초코라떼’ ▲아메리카노에 피스타치오 크림과... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02774886645353800,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,먼저 음료 라인업인 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 중심을 이룬다. 할리스의 크림 라떼 제조... 제품은 ▲초콜릿 우유와 피스타치오 크림이 어우러진 ‘<b>두쫀크</b> 초코라떼’ ▲아메리카노에 피스타치오 크림과... ,"{""title"": ""할리스, 피스타치오·카다이프 활용 ‘두바이 스타일’ 6종 출시"", ""originallink"": ""http://www.edaily.co.kr/news/newspath.asp?newsid=02774886645353800"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006223194?sid=101"", ""description"": ""먼저 음료 라인업인 ‘<b>두쫀크</b>(두바이 쫀득 크림)’ 시리즈가 중심을 이룬다. 할리스의 크림 라떼 제조... 제품은 ▲초콜릿 우유와 피스타치오 크림이 어우러진 ‘<b>두쫀크</b> 초코라떼’ ▲아메리카노에 피스타치오 크림과... "", ""pubDate"": ""Tue, 24 Feb 2026 08:20:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, '두쫀쿠' 재해석 음료+디저트 6종 출시",https://www.slist.kr/news/articleView.html?idxno=718906,"Tue, 24 Feb 2026 08:18:00 +0900","사진=할리스 먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... ",https://www.slist.kr/news/articleView.html?idxno=718906,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"사진=할리스 먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... ","{""title"": ""할리스, '두쫀쿠' 재해석 음료+디저트 6종 출시"", ""originallink"": ""https://www.slist.kr/news/articleView.html?idxno=718906"", ""link"": ""https://www.slist.kr/news/articleView.html?idxno=718906"", ""description"": ""사진=할리스 먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)... 초코라떼, 아인슈페너, 돌체라떼와 '<b>두쫀크</b>'의 조합으로 음료를 더 깊은 풍미와 색다른 식감으로 즐길 수 있는... "", ""pubDate"": ""Tue, 24 Feb 2026 08:18:00 +0900""}"
두쫀쿠,preset,두쫀크,"할리스, 두바이 스타일 메뉴 6종 전국 매장 출시",http://www.econonews.co.kr/news/articleView.html?idxno=428492,"Tue, 24 Feb 2026 08:06:00 +0900",먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... '<b>두쫀크</b> 초코라떼'는 달달한 초콜릿 우유에 피스타치오 크림을 얹어 마치 두쫀쿠를 음료로 마시는 듯한 이색... ,http://www.econonews.co.kr/news/articleView.html?idxno=428492,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... '<b>두쫀크</b> 초코라떼'는 달달한 초콜릿 우유에 피스타치오 크림을 얹어 마치 두쫀쿠를 음료로 마시는 듯한 이색... ,"{""title"": ""할리스, 두바이 스타일 메뉴 6종 전국 매장 출시"", ""originallink"": ""http://www.econonews.co.kr/news/articleView.html?idxno=428492"", ""link"": ""http://www.econonews.co.kr/news/articleView.html?idxno=428492"", ""description"": ""먼저 피스타치오 특유의 고소하고 진한 맛을 쫀득한 크림으로 구현한 '<b>두쫀크</b>(두바이 쫀득 크림)' 시리즈가... '<b>두쫀크</b> 초코라떼'는 달달한 초콜릿 우유에 피스타치오 크림을 얹어 마치 두쫀쿠를 음료로 마시는 듯한 이색... "", ""pubDate"": ""Tue, 24 Feb 2026 08:06:00 +0900""}"
두쫀쿠,preset,두쫀크,"&quot;음료에 얹고 빵에 넣고&quot;…엔제리너스·할리스, 두바이 열풍 합류",https://n.news.naver.com/mnews/article/003/0013783637?sid=101,"Tue, 24 Feb 2026 06:00:00 +0900",쫀득한 두바이 크림이 올라간 <b>두쫀크</b> 음료 시리즈 3종과 빠작 초코 파르페·빠작 초코 아이스크림 크로플 등을 선보일 예정이다. 앞서 스타벅스·투썸플레이스 등 유명 프랜차이즈들은 두바이 스타일 디저트를 출시해 온 바... ,https://www.newsis.com/view/NISX20260223_0003523143,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,쫀득한 두바이 크림이 올라간 <b>두쫀크</b> 음료 시리즈 3종과 빠작 초코 파르페·빠작 초코 아이스크림 크로플 등을 선보일 예정이다. 앞서 스타벅스·투썸플레이스 등 유명 프랜차이즈들은 두바이 스타일 디저트를 출시해 온 바... ,"{""title"": ""&quot;음료에 얹고 빵에 넣고&quot;…엔제리너스·할리스, 두바이 열풍 합류"", ""originallink"": ""https://www.newsis.com/view/NISX20260223_0003523143"", ""link"": ""https://n.news.naver.com/mnews/article/003/0013783637?sid=101"", ""description"": ""쫀득한 두바이 크림이 올라간 <b>두쫀크</b> 음료 시리즈 3종과 빠작 초코 파르페·빠작 초코 아이스크림 크로플 등을 선보일 예정이다. 앞서 스타벅스·투썸플레이스 등 유명 프랜차이즈들은 두바이 스타일 디저트를 출시해 온 바... "", ""pubDate"": ""Tue, 24 Feb 2026 06:00:00 +0900""}"
두쫀쿠,preset,두쫀크,"영탁, 두쫀쿠 막차 &quot;3개월은 단거 안 먹어도 될 거 같아&quot; 당 충전 완료",https://www.topstarnews.net/news/articleView.html?idxno=15965647,"Wed, 11 Feb 2026 21:24:00 +0900",마지막으로 성수에서 파는 두바이 아이스크림 '<b>두쫀크</b>'를 먹으며 &quot;아이스크림에서 끝났다. 초코 아이스크림 질이 너무 좋다. 맛있다&quot;며 일곱가지 버전의 '두쫀쿠'를 모두 맛본 영탁은 &quot;몇 달 간 단거 자체를 안먹어도 될 것... ,https://www.topstarnews.net/news/articleView.html?idxno=15965647,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,마지막으로 성수에서 파는 두바이 아이스크림 '<b>두쫀크</b>'를 먹으며 &quot;아이스크림에서 끝났다. 초코 아이스크림 질이 너무 좋다. 맛있다&quot;며 일곱가지 버전의 '두쫀쿠'를 모두 맛본 영탁은 &quot;몇 달 간 단거 자체를 안먹어도 될 것... ,"{""title"": ""영탁, 두쫀쿠 막차 &quot;3개월은 단거 안 먹어도 될 거 같아&quot; 당 충전 완료"", ""originallink"": ""https://www.topstarnews.net/news/articleView.html?idxno=15965647"", ""link"": ""https://www.topstarnews.net/news/articleView.html?idxno=15965647"", ""description"": ""마지막으로 성수에서 파는 두바이 아이스크림 '<b>두쫀크</b>'를 먹으며 &quot;아이스크림에서 끝났다. 초코 아이스크림 질이 너무 좋다. 맛있다&quot;며 일곱가지 버전의 '두쫀쿠'를 모두 맛본 영탁은 &quot;몇 달 간 단거 자체를 안먹어도 될 것... "", ""pubDate"": ""Wed, 11 Feb 2026 21:24:00 +0900""}"
두쫀쿠,preset,두쫀크,"메고지고, 카다이프+누텔라 조합 '이쫀쿠' 등 두바이 3종 출시",https://www.ksilbo.co.kr/news/articleView.html?idxno=1048649,"Mon, 09 Feb 2026 10:00:00 +0900",두바이 쫀득 크림떡(<b>두쫀크</b>)으로 불리는 '피스타치오 찹쌀떡'은 피스타치오 크림을 듬뿍 넣은 신개념 크림떡이다. 부드러운 식감은 물론 피스타치오 고유의 고소한 풍미까지 구현했다. 업체 관계자는 &quot;새로운 개념의 두바이... ,https://www.ksilbo.co.kr/news/articleView.html?idxno=1048649,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,두바이 쫀득 크림떡(<b>두쫀크</b>)으로 불리는 '피스타치오 찹쌀떡'은 피스타치오 크림을 듬뿍 넣은 신개념 크림떡이다. 부드러운 식감은 물론 피스타치오 고유의 고소한 풍미까지 구현했다. 업체 관계자는 &quot;새로운 개념의 두바이... ,"{""title"": ""메고지고, 카다이프+누텔라 조합 '이쫀쿠' 등 두바이 3종 출시"", ""originallink"": ""https://www.ksilbo.co.kr/news/articleView.html?idxno=1048649"", ""link"": ""https://www.ksilbo.co.kr/news/articleView.html?idxno=1048649"", ""description"": ""두바이 쫀득 크림떡(<b>두쫀크</b>)으로 불리는 '피스타치오 찹쌀떡'은 피스타치오 크림을 듬뿍 넣은 신개념 크림떡이다. 부드러운 식감은 물론 피스타치오 고유의 고소한 풍미까지 구현했다. 업체 관계자는 &quot;새로운 개념의 두바이... "", ""pubDate"": ""Mon, 09 Feb 2026 10:00:00 +0900""}"
두쫀쿠,preset,두쫀크,"메고지고, 카다이프와 누텔라의 조합 '이쫀쿠' 등 '두바이 3종' 선보여",https://www.livesnews.com/news/article.html?no=59322,"Fri, 06 Feb 2026 13:58:00 +0900",여기에 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라고 불리는 '피스타치오 찹쌀떡'은 찹쌀떡 안에 피스타치오 크림이 듬뿍 들어가 있어 피스타치오 특유의 풍미를 느낄 수 있도록 만들었다. 메고지고 두바이 3종 시리즈는 전국 400여... ,https://www.livesnews.com/news/article.html?no=59322,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,여기에 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라고 불리는 '피스타치오 찹쌀떡'은 찹쌀떡 안에 피스타치오 크림이 듬뿍 들어가 있어 피스타치오 특유의 풍미를 느낄 수 있도록 만들었다. 메고지고 두바이 3종 시리즈는 전국 400여... ,"{""title"": ""메고지고, 카다이프와 누텔라의 조합 '이쫀쿠' 등 '두바이 3종' 선보여"", ""originallink"": ""https://www.livesnews.com/news/article.html?no=59322"", ""link"": ""https://www.livesnews.com/news/article.html?no=59322"", ""description"": ""여기에 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라고 불리는 '피스타치오 찹쌀떡'은 찹쌀떡 안에 피스타치오 크림이 듬뿍 들어가 있어 피스타치오 특유의 풍미를 느낄 수 있도록 만들었다. 메고지고 두바이 3종 시리즈는 전국 400여... "", ""pubDate"": ""Fri, 06 Feb 2026 13:58:00 +0900""}"
두쫀쿠,preset,두쫀크,"메고지고, 두바이 디저트 재료 활용 떡 디저트 ‘두바이 3종’ 출시",https://swtvnews.com/news/newsview.php?ncode=1065587735004421,"Fri, 06 Feb 2026 13:54:00 +0900",또 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라 불리는 ‘피스타치오 찹쌀떡’은 피스타치오 크림을 가득 넣어 부드러운 식감과 피스타치오의 고소함을 살렸다. 메고지고 관계자는 “두바이 3종 시리즈는 두바이 디저트에 들어가는... ,https://swtvnews.com/news/newsview.php?ncode=1065587735004421,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,또 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라 불리는 ‘피스타치오 찹쌀떡’은 피스타치오 크림을 가득 넣어 부드러운 식감과 피스타치오의 고소함을 살렸다. 메고지고 관계자는 “두바이 3종 시리즈는 두바이 디저트에 들어가는... ,"{""title"": ""메고지고, 두바이 디저트 재료 활용 떡 디저트 ‘두바이 3종’ 출시"", ""originallink"": ""https://swtvnews.com/news/newsview.php?ncode=1065587735004421"", ""link"": ""https://swtvnews.com/news/newsview.php?ncode=1065587735004421"", ""description"": ""또 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라 불리는 ‘피스타치오 찹쌀떡’은 피스타치오 크림을 가득 넣어 부드러운 식감과 피스타치오의 고소함을 살렸다. 메고지고 관계자는 “두바이 3종 시리즈는 두바이 디저트에 들어가는... "", ""pubDate"": ""Fri, 06 Feb 2026 13:54:00 +0900""}"
두쫀쿠,preset,두쫀크,"&quot;손주랑 똑같은 거 먹어요&quot; 메고지고, '이쫀쿠' 등 이색 디저트로 세대...",https://www.fntoday.co.kr/news/articleView.html?idxno=376684,"Thu, 05 Feb 2026 10:38:00 +0900","또한 누텔라와 카다이프를 활용해 '이쫀쿠(이탈리아 쫀득 쿠키)'의 원조 격으로 불리는 '카다이프 초코 찹쌀떡'과, 찹쌀떡 안에 피스타치오 크림이 듬뿍 있어 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라는 별명이 붙은 '피스타치오... ",https://www.fntoday.co.kr/news/articleView.html?idxno=376684,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"또한 누텔라와 카다이프를 활용해 '이쫀쿠(이탈리아 쫀득 쿠키)'의 원조 격으로 불리는 '카다이프 초코 찹쌀떡'과, 찹쌀떡 안에 피스타치오 크림이 듬뿍 있어 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라는 별명이 붙은 '피스타치오... ","{""title"": ""&quot;손주랑 똑같은 거 먹어요&quot; 메고지고, '이쫀쿠' 등 이색 디저트로 세대..."", ""originallink"": ""https://www.fntoday.co.kr/news/articleView.html?idxno=376684"", ""link"": ""https://www.fntoday.co.kr/news/articleView.html?idxno=376684"", ""description"": ""또한 누텔라와 카다이프를 활용해 '이쫀쿠(이탈리아 쫀득 쿠키)'의 원조 격으로 불리는 '카다이프 초코 찹쌀떡'과, 찹쌀떡 안에 피스타치오 크림이 듬뿍 있어 '<b>두쫀크</b>(두바이 쫀득 크림떡)'라는 별명이 붙은 '피스타치오... "", ""pubDate"": ""Thu, 05 Feb 2026 10:38:00 +0900""}"
두쫀쿠,preset,두쫀크,"&quot;아이가 이것만 찾아요&quot; 메고지고, '이쫀쿠' 포함 '두바이 3종' 화제",https://www.gosiweek.com/article/1065587544674776,"Wed, 04 Feb 2026 13:34:00 +0900",여기에 '피스타치오 찹쌀떡'은 피스타치오 크림이 가득 들어 있어 일명 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라고 불린다. 고소함과 부드러움의 절묘한 조합으로 아이들은 물론 딱딱한 식감이 불편한 어르신들까지 즐길 수 있어... ,https://www.gosiweek.com/article/1065587544674776,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,여기에 '피스타치오 찹쌀떡'은 피스타치오 크림이 가득 들어 있어 일명 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라고 불린다. 고소함과 부드러움의 절묘한 조합으로 아이들은 물론 딱딱한 식감이 불편한 어르신들까지 즐길 수 있어... ,"{""title"": ""&quot;아이가 이것만 찾아요&quot; 메고지고, '이쫀쿠' 포함 '두바이 3종' 화제"", ""originallink"": ""https://www.gosiweek.com/article/1065587544674776"", ""link"": ""https://www.gosiweek.com/article/1065587544674776"", ""description"": ""여기에 '피스타치오 찹쌀떡'은 피스타치오 크림이 가득 들어 있어 일명 ‘<b>두쫀크</b>(두바이 쫀득 크림떡)’라고 불린다. 고소함과 부드러움의 절묘한 조합으로 아이들은 물론 딱딱한 식감이 불편한 어르신들까지 즐길 수 있어... "", ""pubDate"": ""Wed, 04 Feb 2026 13:34:00 +0900""}"
두쫀쿠,preset,두쫀크,"프리미엄 버터 아이스크림 뵈르뵈르, 전남 무안 목포남악점 신규 오픈",https://www.enetnews.co.kr/news/articleView.html?idxno=46701,"Wed, 04 Feb 2026 13:14:00 +0900",올해 1월에는 SNS에서 큰 관심을 모은 '두바이 쫀득 아이스크림(<b>두쫀크</b>)' 신메뉴를 출시해 전국 매장에서 웨이팅 현상을 기록하는 등 브랜드 혁신과 트렌드 선도 역량을 유감없이 발휘하고 있다. 뵈르뵈르 관계자는 &quot;지방... ,https://www.enetnews.co.kr/news/articleView.html?idxno=46701,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,올해 1월에는 SNS에서 큰 관심을 모은 '두바이 쫀득 아이스크림(<b>두쫀크</b>)' 신메뉴를 출시해 전국 매장에서 웨이팅 현상을 기록하는 등 브랜드 혁신과 트렌드 선도 역량을 유감없이 발휘하고 있다. 뵈르뵈르 관계자는 &quot;지방... ,"{""title"": ""프리미엄 버터 아이스크림 뵈르뵈르, 전남 무안 목포남악점 신규 오픈"", ""originallink"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=46701"", ""link"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=46701"", ""description"": ""올해 1월에는 SNS에서 큰 관심을 모은 '두바이 쫀득 아이스크림(<b>두쫀크</b>)' 신메뉴를 출시해 전국 매장에서 웨이팅 현상을 기록하는 등 브랜드 혁신과 트렌드 선도 역량을 유감없이 발휘하고 있다. 뵈르뵈르 관계자는 &quot;지방... "", ""pubDate"": ""Wed, 04 Feb 2026 13:14:00 +0900""}"
두쫀쿠,preset,두쫀크,"메고지고, '이쫀쿠' 앞세운 '두바이 3종' 시리즈 출시",https://www.woodkorea.co.kr/news/articleView.html?idxno=88192,"Wed, 04 Feb 2026 10:54:00 +0900",마지막으로 '<b>두쫀크</b>(두바이 쫀득 크림떡)'로 불리는 '피스타치오 찹쌀떡'은 쫀득한 찹쌀피 안에 피스타치오 크림이 가득 들어 있어 피스타치오의 고소한 풍미를 선호하는 소비자들의 취향을 겨냥했다. 메고지고 관계자는... ,https://www.woodkorea.co.kr/news/articleView.html?idxno=88192,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,마지막으로 '<b>두쫀크</b>(두바이 쫀득 크림떡)'로 불리는 '피스타치오 찹쌀떡'은 쫀득한 찹쌀피 안에 피스타치오 크림이 가득 들어 있어 피스타치오의 고소한 풍미를 선호하는 소비자들의 취향을 겨냥했다. 메고지고 관계자는... ,"{""title"": ""메고지고, '이쫀쿠' 앞세운 '두바이 3종' 시리즈 출시"", ""originallink"": ""https://www.woodkorea.co.kr/news/articleView.html?idxno=88192"", ""link"": ""https://www.woodkorea.co.kr/news/articleView.html?idxno=88192"", ""description"": ""마지막으로 '<b>두쫀크</b>(두바이 쫀득 크림떡)'로 불리는 '피스타치오 찹쌀떡'은 쫀득한 찹쌀피 안에 피스타치오 크림이 가득 들어 있어 피스타치오의 고소한 풍미를 선호하는 소비자들의 취향을 겨냥했다. 메고지고 관계자는... "", ""pubDate"": ""Wed, 04 Feb 2026 10:54:00 +0900""}"
두쫀쿠,preset,두쫀크,"[식품·유통업계동향]맘스터치, ‘안도’와 ‘과제’ 사이…삼양·오뚜...",https://www.nspna.com/news/?mode=view&newsid=800135,"Thu, 29 Jan 2026 18:02:00 +0900","◆신세계푸드, ‘두바이 스타일 초코 크루아상’ 출시…“두쫀쿠 말고 <b>두쫀크</b>” 신세계푸드가 두바이 스타일 디저트를 합리적인 가격으로 풀어낸 ‘두초크(두바이 스타일 초코 크루아상)’를 선보인다. 피스타치오... ",https://www.nspna.com/news/?mode=view&newsid=800135,naver_news,두쫀크,typo,0.8,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"◆신세계푸드, ‘두바이 스타일 초코 크루아상’ 출시…“두쫀쿠 말고 <b>두쫀크</b>” 신세계푸드가 두바이 스타일 디저트를 합리적인 가격으로 풀어낸 ‘두초크(두바이 스타일 초코 크루아상)’를 선보인다. 피스타치오... ","{""title"": ""[식품·유통업계동향]맘스터치, ‘안도’와 ‘과제’ 사이…삼양·오뚜..."", ""originallink"": ""https://www.nspna.com/news/?mode=view&newsid=800135"", ""link"": ""https://www.nspna.com/news/?mode=view&newsid=800135"", ""description"": ""◆신세계푸드, ‘두바이 스타일 초코 크루아상’ 출시…“두쫀쿠 말고 <b>두쫀크</b>” 신세계푸드가 두바이 스타일 디저트를 합리적인 가격으로 풀어낸 ‘두초크(두바이 스타일 초코 크루아상)’를 선보인다. 피스타치오... "", ""pubDate"": ""Thu, 29 Jan 2026 18:02:00 +0900""}"
